date_time,open,high,low,close,CCI
2012-01-30 09:15,20518.0,20518.0,20363.47,20414.82,
2012-01-30 10:15,20407.75,20407.75,20336.88,20394.78,
2012-01-30 11:15,20385.29,20443.24,20374.04,20401.32,
2012-01-30 13:15,20370.87,20390.54,20318.81,20342.81,
2012-01-30 14:15,20339.58,20339.58,20220.33,20258.05,
2012-01-30 15:15,20242.84,20247.62,20144.95,20160.41,
2012-01-31 09:15,20326.49,20397.92,20282.47,20313.97,
2012-01-31 10:15,20327.45,20350.62,20295.01,20320.69,
2012-01-31 11:15,20320.66,20324.39,20280.13,20304.48,
2012-01-31 13:15,20271.22,20293.43,20219.27,20273.87,
2012-01-31 14:15,20273.19,20406.79,20272.12,20406.79,
2012-01-31 15:15,20414.41,20465.89,20368.32,20390.49,
2012-02-01 09:15,20394.67,20534.22,20300.26,20475.21,
2012-02-01 10:15,20475.46,20520.42,20385.35,20415.06,
2012-02-01 11:15,20413.47,20427.65,20380.55,20395.12,
2012-02-01 13:15,20375.16,20429.15,20367.46,20376.07,
2012-02-01 14:15,20373.4,20379.63,20269.51,20285.64,
2012-02-01 15:15,20282.07,20339.73,20270.78,20333.37,
2012-02-02 09:15,20638.96,20638.96,20564.97,20591.48,
2012-02-02 10:15,20587.66,20645.22,20579.79,20593.7,
2012-02-02 11:15,20591.22,20629.68,20588.38,20629.68,
2012-02-02 13:15,20618.01,20682.94,20606.22,20640.09,
2012-02-02 14:15,20638.75,20677.49,20633.79,20671.32,
2012-02-02 15:15,20673.84,20761.7,20665.65,20739.45,
2012-02-03 09:15,20680.71,20744.18,20639.49,20736.05,
2012-02-03 10:15,20748.75,20749.18,20663.67,20698.49,
2012-02-03 11:15,20699.76,20724.84,20690.75,20719.23,
2012-02-03 13:15,20718.01,20796.74,20717.01,20748.94,
2012-02-03 14:15,20753.84,20767.64,20691.1,20691.1,
2012-02-03 15:15,20695.57,20764.22,20684.79,20756.98,
2012-02-06 09:15,21015.55,21015.55,20871.78,20875.39,
2012-02-06 10:15,20871.81,20896.06,20841.95,20859.2,
2012-02-06 11:15,20860.67,20892.73,20854.15,20862.18,
2012-02-06 13:15,20845.53,20845.53,20678.01,20678.01,
2012-02-06 14:15,20676.79,20729.64,20633.13,20722.16,
2012-02-06 15:15,20722.8,20776.06,20673.44,20709.94,
2012-02-07 09:15,20808.05,20881.85,20748.92,20782.38,
2012-02-07 10:15,20781.86,20804.45,20706.06,20746.2,
2012-02-07 11:15,20744.19,20746.84,20664.24,20677.11,-12.949126937816404
2012-02-07 13:15,20678.6,20733.06,20663.88,20672.86,-17.58040058360287
2012-02-07 14:15,20673.35,20702.3,20649.27,20681.29,-24.671465662699706
2012-02-07 15:15,20679.33,20752.92,20653.08,20699.19,-17.21975286314575
2012-02-08 09:15,20827.89,20840.97,20755.73,20816.71,25.317932336600187
2012-02-08 10:15,20814.96,20837.04,20793.76,20834.54,33.54676372243831
2012-02-08 11:15,20829.82,20839.73,20813.71,20822.06,34.74383942056176
2012-02-08 13:15,20836.41,20978.77,20836.41,20961.32,84.77405350882027
2012-02-08 14:15,20959.83,21007.45,20934.49,21002.71,108.96834492570578
2012-02-08 15:15,21005.75,21023.33,20963.04,21018.46,114.74172790778893
2012-02-09 09:15,20922.29,20922.29,20787.84,20899.79,38.46825339076516
2012-02-09 10:15,20903.49,21031.01,20886.12,20981.95,89.31259935049924
2012-02-09 11:15,20985.17,20989.92,20907.41,20910.52,78.17000344615164
2012-02-09 13:15,20949.21,21041.3,20949.21,21025.28,123.45806119603763
2012-02-09 14:15,21025.61,21045.69,20940.13,21027.86,122.21204786894414
2012-02-09 15:15,21029.32,21053.06,20938.93,21010.01,106.07642320895609
2012-02-10 09:15,20986.25,21002.33,20897.16,20927.56,56.6439725668552
2012-02-10 10:15,20925.65,20976.6,20921.21,20974.4,57.32780926009589
2012-02-10 11:15,20972.91,20972.91,20870.63,20888.68,24.650451043651923
2012-02-10 13:15,20887.3,20902.97,20787.21,20788.49,-33.390410305222005
