date_time,open,high,low,close
2012-01-30 09:15,20518,20518,20363.47,20414.82
2012-01-30 10:15,20407.75,20407.75,20336.88,20394.78
2012-01-30 11:15,20385.29,20443.24,20374.04,20401.32
2012-01-30 13:15,20370.87,20390.54,20318.81,20342.81
2012-01-30 14:15,20339.58,20339.58,20220.33,20258.05
2012-01-30 15:15,20242.84,20247.62,20144.95,20160.41
2012-01-31 09:15,20326.49,20397.92,20282.47,20313.97
2012-01-31 10:15,20327.45,20350.62,20295.01,20320.69
2012-01-31 11:15,20320.66,20324.39,20280.13,20304.48
2012-01-31 13:15,20271.22,20293.43,20219.27,20273.87
2012-01-31 14:15,20273.19,20406.79,20272.12,20406.79
2012-01-31 15:15,20414.41,20465.89,20368.32,20390.49
2012-02-01 09:15,20394.67,20534.22,20300.26,20475.21
2012-02-01 10:15,20475.46,20520.42,20385.35,20415.06
2012-02-01 11:15,20413.47,20427.65,20380.55,20395.12
2012-02-01 13:15,20375.16,20429.15,20367.46,20376.07
2012-02-01 14:15,20373.4,20379.63,20269.51,20285.64
2012-02-01 15:15,20282.07,20339.73,20270.78,20333.37
2012-02-02 09:15,20638.96,20638.96,20564.97,20591.48
2012-02-02 10:15,20587.66,20645.22,20579.79,20593.7
2012-02-02 11:15,20591.22,20629.68,20588.38,20629.68
2012-02-02 13:15,20618.01,20682.94,20606.22,20640.09
2012-02-02 14:15,20638.75,20677.49,20633.79,20671.32
2012-02-02 15:15,20673.84,20761.7,20665.65,20739.45
2012-02-03 09:15,20680.71,20744.18,20639.49,20736.05
2012-02-03 10:15,20748.75,20749.18,20663.67,20698.49
2012-02-03 11:15,20699.76,20724.84,20690.75,20719.23
2012-02-03 13:15,20718.01,20796.74,20717.01,20748.94
2012-02-03 14:15,20753.84,20767.64,20691.1,20691.1
2012-02-03 15:15,20695.57,20764.22,20684.79,20756.98
2012-02-06 09:15,21015.55,21015.55,20871.78,20875.39
2012-02-06 10:15,20871.81,20896.06,20841.95,20859.2
2012-02-06 11:15,20860.67,20892.73,20854.15,20862.18
2012-02-06 13:15,20845.53,20845.53,20678.01,20678.01
2012-02-06 14:15,20676.79,20729.64,20633.13,20722.16
2012-02-06 15:15,20722.8,20776.06,20673.44,20709.94
2012-02-07 09:15,20808.05,20881.85,20748.92,20782.38
2012-02-07 10:15,20781.86,20804.45,20706.06,20746.2
2012-02-07 11:15,20744.19,20746.84,20664.24,20677.11
2012-02-07 13:15,20678.6,20733.06,20663.88,20672.86
2012-02-07 14:15,20673.35,20702.3,20649.27,20681.29
2012-02-07 15:15,20679.33,20752.92,20653.08,20699.19
